codigo_centro,numero_mesa,source_url,fetched_at,source_hash,cache_ref,electores_centro_reportado,electores_mesa,observaciones
110401025,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401025,2026-08-26T03:04:10.896606+00:00,adf2fbaf947ac151a133394af374026e7b709072c417b99d11cb911336e49b0c,backend/data/2025/macedonia_cache/lara_1104_110401_110401025__92658845a6cb8e6f.html,881,881,
110401036,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401036,2026-08-26T03:04:07.004859+00:00,a6d36a67261fa62eb6db5c741449684cb9760fc6be420555eadfb314aeacf6fa,backend/data/2025/macedonia_cache/lara_1104_110401_110401036__7336b8f482276daa.html,2468,820,
110401036,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401036,2026-08-26T03:04:07.004859+00:00,a6d36a67261fa62eb6db5c741449684cb9760fc6be420555eadfb314aeacf6fa,backend/data/2025/macedonia_cache/lara_1104_110401_110401036__7336b8f482276daa.html,2468,824,
110401036,3,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401036,2026-08-26T03:04:07.004859+00:00,a6d36a67261fa62eb6db5c741449684cb9760fc6be420555eadfb314aeacf6fa,backend/data/2025/macedonia_cache/lara_1104_110401_110401036__7336b8f482276daa.html,2468,824,
110401021,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401021,2026-08-26T03:04:11.474915+00:00,6325b53ae7bf5f4570bfefd3f735554c168e858d0b1d1ff476ce0266888b0bdc,backend/data/2025/macedonia_cache/lara_1104_110401_110401021__fb7aac139df51e9e.html,1283,632,
110401021,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401021,2026-08-26T03:04:11.474915+00:00,6325b53ae7bf5f4570bfefd3f735554c168e858d0b1d1ff476ce0266888b0bdc,backend/data/2025/macedonia_cache/lara_1104_110401_110401021__fb7aac139df51e9e.html,1283,651,
110401038,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401038,2026-08-26T03:04:18.850739+00:00,d3bfd1250623df607def7c11061304b2b0bc6ce7f8339808f1eb92bf6e601d70,backend/data/2025/macedonia_cache/lara_1104_110401_110401038__b3e9b3648c012754.html,722,722,
110401032,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401032,2026-08-26T03:04:14.899926+00:00,b16974252af272d63b324a10a4bff8c0dd1b5dc4fba342c96836220dda6b6ae2,backend/data/2025/macedonia_cache/lara_1104_110401_110401032__b7ee45d77984814e.html,2764,917,
110401032,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401032,2026-08-26T03:04:14.899926+00:00,b16974252af272d63b324a10a4bff8c0dd1b5dc4fba342c96836220dda6b6ae2,backend/data/2025/macedonia_cache/lara_1104_110401_110401032__b7ee45d77984814e.html,2764,928,
110401032,3,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401032,2026-08-26T03:04:14.899926+00:00,b16974252af272d63b324a10a4bff8c0dd1b5dc4fba342c96836220dda6b6ae2,backend/data/2025/macedonia_cache/lara_1104_110401_110401032__b7ee45d77984814e.html,2764,919,
110401039,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401039,2026-08-26T03:04:15.085320+00:00,1742a39a5857baa645e6eddec6e51941b4d56aae9b20bcf078dd6565989f73b7,backend/data/2025/macedonia_cache/lara_1104_110401_110401039__31510fc4c7ec2bfc.html,415,415,
110401033,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401033,2026-08-26T03:04:13.216356+00:00,ab120b23b1f2dfaa392e1814fec1d7ec6d535eb476989c1ae26b0153c74c5d4a,backend/data/2025/macedonia_cache/lara_1104_110401_110401033__72625190696d40b1.html,1890,953,
110401033,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401033,2026-08-26T03:04:13.216356+00:00,ab120b23b1f2dfaa392e1814fec1d7ec6d535eb476989c1ae26b0153c74c5d4a,backend/data/2025/macedonia_cache/lara_1104_110401_110401033__72625190696d40b1.html,1890,937,
110401023,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401023,2026-08-26T03:04:13.768945+00:00,c7d88724f2d406d1184e7ce409d91090017da98213e00b49cd34b53d5c91aa4c,backend/data/2025/macedonia_cache/lara_1104_110401_110401023__b35ac4ab6941c242.html,844,844,
110401028,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401028,2026-08-26T03:04:15.757639+00:00,a149eff5de8a9e48f1cd63c4fdeed429b9e29925435e32c86c98da96a8ed7a3f,backend/data/2025/macedonia_cache/lara_1104_110401_110401028__48caccf3f95052d8.html,864,864,
110401041,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401041,2026-08-26T03:04:16.566260+00:00,14965f9145d44467f34f14b05ea27533378446635dd498d8a8120b4298dbea1d,backend/data/2025/macedonia_cache/lara_1104_110401_110401041__90354a4ee6d414a1.html,249,249,
110401034,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401034,2026-08-26T03:04:14.266874+00:00,01f442355ac6603e38e8deaa0fa403d60ed946340d93576d94985d1a645a0eb8,backend/data/2025/macedonia_cache/lara_1104_110401_110401034__2218a59858eec5cc.html,378,378,
110401044,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401044,2026-08-26T03:04:18.851738+00:00,f0eb3ea46df52056edc3fc60b4aabdb57be1096589deb7fd55dc681c119142b5,backend/data/2025/macedonia_cache/lara_1104_110401_110401044__ab48201f01af999a.html,82,82,
110401047,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401047,2026-08-26T03:04:18.753555+00:00,6acece4346374f386707fd95b7dfafae4daa280534989265bd7edd416dd89fa4,backend/data/2025/macedonia_cache/lara_1104_110401_110401047__97dc41c9d1a809d2.html,148,148,
110401037,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401037,2026-08-26T03:04:16.837598+00:00,5b8d211b7dd9452a31bbdd419677a4c91a12786dc5a247f6b882a3f2ed4664b5,backend/data/2025/macedonia_cache/lara_1104_110401_110401037__d3ff60576d0dca7f.html,1709,864,
110401037,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401037,2026-08-26T03:04:16.837598+00:00,5b8d211b7dd9452a31bbdd419677a4c91a12786dc5a247f6b882a3f2ed4664b5,backend/data/2025/macedonia_cache/lara_1104_110401_110401037__d3ff60576d0dca7f.html,1709,845,
110401045,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401045,2026-08-26T03:04:19.933313+00:00,205a92a17ed89933b2a4b624949b8a794843c797d9977e438256c0fb12909c68,backend/data/2025/macedonia_cache/lara_1104_110401_110401045__c293eb17edd9208b.html,118,118,
110401053,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401053,2026-08-26T03:04:22.136957+00:00,9b38f55507fe63acef8875b4e76a50acfac3d0a40d007d3a7ea1dbc6a0db7d69,backend/data/2025/macedonia_cache/lara_1104_110401_110401053__a78ec6efc758b613.html,65,65,
110401040,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401040,2026-08-26T03:04:07.838865+00:00,594acea47af72e29d536a37afce788a156ee8b8f89d0f22534593cd271121387,backend/data/2025/macedonia_cache/lara_1104_110401_110401040__c7faeff7e23cfd7d.html,660,660,
110401048,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401048,2026-08-26T03:04:20.675765+00:00,19fa61548ec23f110fdbfadfc7b725963c7c2da977daf411e8f7be77808a7620,backend/data/2025/macedonia_cache/lara_1104_110401_110401048__a97b80eba4127f74.html,468,468,
110401049,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401049,2026-08-26T03:04:11.193804+00:00,d6fb98cdbadfcadf00fa2d52661b659d958147f76d6891a1231cc8d84165c5f1,backend/data/2025/macedonia_cache/lara_1104_110401_110401049__896588736f81d73b.html,300,300,
110401051,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401051,2026-08-26T03:04:22.049285+00:00,0acc342e0f82831a39c46f36337a0469b2bd31bcd03528f0d6e8d031ba3c4ec6,backend/data/2025/macedonia_cache/lara_1104_110401_110401051__280a4a558c45edda.html,179,179,
110401054,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401054,2026-08-26T03:04:22.498506+00:00,a8dc764b0486939f22404b6b003cf1c176137e6cbcf3f000c8b771d4ff169e35,backend/data/2025/macedonia_cache/lara_1104_110401_110401054__15038e631a403bda.html,283,283,
110401046,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401046,2026-08-26T03:04:20.240151+00:00,369ce8b1cdfd51423b51eecf6331e84edb2e9b254ee7725c179bb67a475a0d28,backend/data/2025/macedonia_cache/lara_1104_110401_110401046__b9607e01f5180c2e.html,208,208,
110402002,1,https://asamblea.macedoniadelnorte.com/lara/1104/110402/110402002,2026-08-26T03:04:21.928914+00:00,d8cacb2516e701d449bfedc23d92a2e2ce46d290aef900a0729c630307ba27f4,backend/data/2025/macedonia_cache/lara_1104_110402_110402002__ed9f8d2756834aab.html,152,152,
110402004,1,https://asamblea.macedoniadelnorte.com/lara/1104/110402/110402004,2026-08-26T03:04:20.986136+00:00,91955a7ad2f7f9d8a5ff3d1738311c873d96d2147cfe220ff4527a7b3b695b51,backend/data/2025/macedonia_cache/lara_1104_110402_110402004__b698e23974c12853.html,836,836,
110401043,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401043,2026-08-26T03:04:09.531405+00:00,7960c597f79011971394aa95976c1c829104274416b2bf12bb7d62090ba94489,backend/data/2025/macedonia_cache/lara_1104_110401_110401043__b5a1d8c28dddbab2.html,1322,669,
110401043,2,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401043,2026-08-26T03:04:09.531405+00:00,7960c597f79011971394aa95976c1c829104274416b2bf12bb7d62090ba94489,backend/data/2025/macedonia_cache/lara_1104_110401_110401043__b5a1d8c28dddbab2.html,1322,653,
110401050,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401050,2026-08-26T03:04:19.917701+00:00,a072881fa86444bf6eca41bebcb20b9500ba90e77102f0848f93f294e380f1fc,backend/data/2025/macedonia_cache/lara_1104_110401_110401050__4af9d6080ac75515.html,266,266,
110401042,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401042,2026-08-26T03:04:18.524188+00:00,2bd1f4bec7a0a6cde886422d037cd11c30067428f39725c04f350216c8490763,backend/data/2025/macedonia_cache/lara_1104_110401_110401042__11680923644c6351.html,261,261,
110403003,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403003,2026-08-26T03:04:24.217769+00:00,47bc34cd82f82305e14a981ceee3a5b74577860ace629fe920642962f46d96c1,backend/data/2025/macedonia_cache/lara_1104_110403_110403003__9efac7b8b55e285d.html,1900,938,
110403003,2,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403003,2026-08-26T03:04:24.217769+00:00,47bc34cd82f82305e14a981ceee3a5b74577860ace629fe920642962f46d96c1,backend/data/2025/macedonia_cache/lara_1104_110403_110403003__9efac7b8b55e285d.html,1900,962,
110403002,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403002,2026-08-26T03:04:25.072480+00:00,648ce5ec2ae90d72811bda6d932c90066f633c422a4f8440cb65a2f94d8891dc,backend/data/2025/macedonia_cache/lara_1104_110403_110403002__7e379972a0673b29.html,604,604,
110402003,1,https://asamblea.macedoniadelnorte.com/lara/1104/110402/110402003,2026-08-26T03:04:22.325474+00:00,02d6ce27988f24860847b70e6a960651e55d015126e024f41735cdf3f2f799bc,backend/data/2025/macedonia_cache/lara_1104_110402_110402003__cf24c53558a85a74.html,434,434,
110402008,1,https://asamblea.macedoniadelnorte.com/lara/1104/110402/110402008,2026-08-26T03:04:31.817938+00:00,5e872245b654285f262a2c2a44f8bd4d3448c1017fadb76557ec8451971f0785,backend/data/2025/macedonia_cache/lara_1104_110402_110402008__5584d5e9181736c1.html,226,226,
110402005,1,https://asamblea.macedoniadelnorte.com/lara/1104/110402/110402005,2026-08-26T03:04:22.595627+00:00,ee1581bad3e8ec21e19d54f0983202a306041d0a19d9684750dc841f1e3230d6,backend/data/2025/macedonia_cache/lara_1104_110402_110402005__cebe32a49b950f2c.html,317,317,
110402009,1,https://asamblea.macedoniadelnorte.com/lara/1104/110402/110402009,2026-08-26T03:04:22.211007+00:00,ea87bdf204f366186568b5819457b1a18d8b6127b307c84a01359f81ddcce8e2,backend/data/2025/macedonia_cache/lara_1104_110402_110402009__d54c9eb725395ac8.html,157,157,
110403001,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403001,2026-08-26T03:04:15.931719+00:00,d8d7385b2b7ff509408e5dce6fe588f5e05a5ba76e27886040404b48e3f9e6fd,backend/data/2025/macedonia_cache/lara_1104_110403_110403001__60e89425bad3077b.html,2110,1064,
110403001,2,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403001,2026-08-26T03:04:15.931719+00:00,d8d7385b2b7ff509408e5dce6fe588f5e05a5ba76e27886040404b48e3f9e6fd,backend/data/2025/macedonia_cache/lara_1104_110403_110403001__60e89425bad3077b.html,2110,1046,
110403006,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403006,2026-08-26T03:04:26.295682+00:00,81d836289ed56e701de268e7873aaf3d533d478ea95fa36817d96a305afb76c1,backend/data/2025/macedonia_cache/lara_1104_110403_110403006__afa3d510f7645c58.html,541,541,
110403007,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403007,2026-08-26T03:04:27.556334+00:00,79cbf9f25b3387119010848a314333c805270f3085749a94561bae0ec8b5e11d,backend/data/2025/macedonia_cache/lara_1104_110403_110403007__1376ac732c3ca18a.html,886,886,
110403008,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403008,2026-08-26T03:04:28.562373+00:00,b3d0bea822d2a64f66369d416386dfc4ae748d7d85c2e1096d2a2cf7f4bf70ba,backend/data/2025/macedonia_cache/lara_1104_110403_110403008__4a28d13faf6b56ce.html,503,503,
110401052,1,https://asamblea.macedoniadelnorte.com/lara/1104/110401/110401052,2026-08-26T03:04:18.225778+00:00,44e539ec4f9d1c8c56e9607a6bf6d0ab701df0c356d70d0a0965775e746913ef,backend/data/2025/macedonia_cache/lara_1104_110401_110401052__1a42002194616da5.html,276,276,
110403009,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403009,2026-08-26T03:04:28.861222+00:00,a7954fa90bd5ea075d129a4fa41c11d11b0c6e43b71c44626e3a7422a361d399,backend/data/2025/macedonia_cache/lara_1104_110403_110403009__2d7504daf5e4d626.html,468,468,
110402001,1,https://asamblea.macedoniadelnorte.com/lara/1104/110402/110402001,2026-08-26T03:04:20.612156+00:00,66b1008bd86b552fb33754f1676a8f83a78fb55cd17001447468603b8465fcfe,backend/data/2025/macedonia_cache/lara_1104_110402_110402001__0a7dc33f4f97e691.html,1364,676,
110402001,2,https://asamblea.macedoniadelnorte.com/lara/1104/110402/110402001,2026-08-26T03:04:20.612156+00:00,66b1008bd86b552fb33754f1676a8f83a78fb55cd17001447468603b8465fcfe,backend/data/2025/macedonia_cache/lara_1104_110402_110402001__0a7dc33f4f97e691.html,1364,688,
110403013,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403013,2026-08-26T03:04:29.207655+00:00,fe34bd963cb09eb5a37599cfa7409a00fd39ea49874767c7d6dbd18969a54740,backend/data/2025/macedonia_cache/lara_1104_110403_110403013__402dd5b5f4a2c9ed.html,466,466,
110403014,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403014,2026-08-26T03:04:20.127494+00:00,8013c7401919c2aaaa494b576ce2b0e51e8dcbec94b7396bc80b32594280389d,backend/data/2025/macedonia_cache/lara_1104_110403_110403014__38c01b66be137ebf.html,411,411,
110403011,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403011,2026-08-26T03:04:19.191109+00:00,7fea2c5a131a62801717211c656372cacc04d34e5446a8b7405e03f72e03af1e,backend/data/2025/macedonia_cache/lara_1104_110403_110403011__ff80b729d6debf8b.html,434,434,
110403004,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403004,2026-08-26T03:04:26.851006+00:00,540d75dd0c8511dfb21010cebe5663ff4502d98ad87253e3adc06c51bc4044d1,backend/data/2025/macedonia_cache/lara_1104_110403_110403004__552acd6355a6d7d4.html,832,832,
110403005,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403005,2026-08-26T03:04:18.399400+00:00,91fb084b3ced57d7a41cbe68a58654fa8f6102c7869702876c1925ecfcb3fdc2,backend/data/2025/macedonia_cache/lara_1104_110403_110403005__1593c75f9425f500.html,1033,1033,
110403012,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403012,2026-08-26T03:04:19.371765+00:00,33bf7af1a4af6eb8e0580a30d464d1d7fd6d3834dc6f27bf9b87600dd2882d19,backend/data/2025/macedonia_cache/lara_1104_110403_110403012__220439c4fb41b451.html,157,157,
110402006,1,https://asamblea.macedoniadelnorte.com/lara/1104/110402/110402006,2026-08-26T03:04:22.982742+00:00,48da1fbd93aed061bd8f1de623b1f86e24845dad3bf66fc40169047ba29d86f9,backend/data/2025/macedonia_cache/lara_1104_110402_110402006__63483e324215740c.html,301,301,
110402007,1,https://asamblea.macedoniadelnorte.com/lara/1104/110402/110402007,2026-08-26T03:04:15.085320+00:00,d3be6d2e40c04d093474663e651d22cb0c72739e4be2f1c156ef207875b376ca,backend/data/2025/macedonia_cache/lara_1104_110402_110402007__ea940eee8f8c82d0.html,303,303,
110403010,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403010,2026-08-26T03:04:19.024487+00:00,11c4580e1cc86a321681a08a6925f7f53b8e6fdb9c58ae1c0c5b5a34726eb704,backend/data/2025/macedonia_cache/lara_1104_110403_110403010__155342a7f87d3534.html,340,340,
110403016,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403016,2026-08-26T03:04:28.841634+00:00,e5c61ec0b6ed14bb2c70a2b883f5b24a856514cc93750024cb3bf580da40eb73,backend/data/2025/macedonia_cache/lara_1104_110403_110403016__1eb3502c34c2d771.html,395,395,
110403019,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403019,2026-08-26T03:04:30.292022+00:00,076354c73f14d978d053d9f3330e77ed85963bd7c90e261e6be1c93e6bacecef,backend/data/2025/macedonia_cache/lara_1104_110403_110403019__3a90dba084a42412.html,146,146,
110402010,1,https://asamblea.macedoniadelnorte.com/lara/1104/110402/110402010,2026-08-26T03:04:24.081720+00:00,1c88ad3ea0cd5f2338aad25882efe2a410a14e5c2cd3a219256cdcd436b0c113,backend/data/2025/macedonia_cache/lara_1104_110402_110402010__21bf08083fef4b46.html,189,189,
110403021,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403021,2026-08-26T03:04:30.824061+00:00,9601fe9daf816f9a398823b82bd2491681afdcfafacf1fd4b817b2e94768e28b,backend/data/2025/macedonia_cache/lara_1104_110403_110403021__2bd53a9b9dc5d649.html,210,210,
110403022,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403022,2026-08-26T03:04:30.749966+00:00,f0361ad051726d3583617899e6b08031d7fda1ef93783fda62230aa7fa039ff8,backend/data/2025/macedonia_cache/lara_1104_110403_110403022__4ab30c4b103aa09a.html,140,140,
110403023,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403023,2026-08-26T03:04:22.324468+00:00,31f4d1e5610bc7a7f065971ab536737f728ed20ba70ccd8565d4ec37306b247b,backend/data/2025/macedonia_cache/lara_1104_110403_110403023__2615d7f44e4d7fe3.html,133,133,
110404001,1,https://asamblea.macedoniadelnorte.com/lara/1104/110404/110404001,2026-08-26T03:04:22.378054+00:00,3fae7c3664d9308f83a612eafeeb93a7aa232d8d9bcdcdfdd016ae834d9f43a8,backend/data/2025/macedonia_cache/lara_1104_110404_110404001__2ceb0af4ad1ed51c.html,2233,1112,
110404001,2,https://asamblea.macedoniadelnorte.com/lara/1104/110404/110404001,2026-08-26T03:04:22.378054+00:00,3fae7c3664d9308f83a612eafeeb93a7aa232d8d9bcdcdfdd016ae834d9f43a8,backend/data/2025/macedonia_cache/lara_1104_110404_110404001__2ceb0af4ad1ed51c.html,2233,1121,
110403017,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403017,2026-08-26T03:04:32.349097+00:00,50425371b79d9044006ae6a6b0ddff3d08d2e3d61435af58c0926136b36bda84,backend/data/2025/macedonia_cache/lara_1104_110403_110403017__b46f17231d2e9ac2.html,166,166,
110404002,1,https://asamblea.macedoniadelnorte.com/lara/1104/110404/110404002,2026-08-26T03:04:31.359589+00:00,ef0c4b9621b46245b6f211e9e1eb74ce5655d0acde8e751b19dfcfddefcbd2fd,backend/data/2025/macedonia_cache/lara_1104_110404_110404002__dc10a7294ab345a0.html,1094,1094,
110403020,1,https://asamblea.macedoniadelnorte.com/lara/1104/110403/110403020,2026-08-26T03:04:31.060769+00:00,2fb3fb51072dd27f692e6870144dd4e4cc1d8bcd152ee633c5e77db9edd2802a,backend/data/2025/macedonia_cache/lara_1104_110403_110403020__f2b770ae8bb6fe71.html,192,192,
110404004,1,https://asamblea.macedoniadelnorte.com/lara/1104/110404/110404004,2026-08-26T03:04:32.210681+00:00,2afa0449e0b4708d211fe530ebb554ca189519832f549771421600381b519010,backend/data/2025/macedonia_cache/lara_1104_110404_110404004__bb3abace5ef4cdc5.html,559,559,
110404008,1,https://asamblea.macedoniadelnorte.com/lara/1104/110404/110404008,2026-08-26T03:04:23.322774+00:00,9049e0f7ed264d7dd501d4dbcc902010fb15a110e72e0ab0d1e881484be24bc0,backend/data/2025/macedonia_cache/lara_1104_110404_110404008__c3f3725b4719cde7.html,563,563,
110404009,1,https://asamblea.macedoniadelnorte.com/lara/1104/110404/110404009,2026-08-26T03:04:31.220621+00:00,f681276ba5567a9e715838dd4e4697e454cba20eb63b0f444b903770f491469b,backend/data/2025/macedonia_cache/lara_1104_110404_110404009__18bb4a5364acbac1.html,280,280,
